className,amplifiedClass,targets,mutationScoreBefore,mutationScoreAfter,mutationImprove,numberOfOriginalTestMethods,targetLoc,testLoc,testAmpLoc,n_amplifiedMethods,n_notCoveredInOriginal,n_newCovered,n_notCoveredInAmplified,n_methodsNotProfiled,timeTotal,max_number_of_changes,numberOfProcessedMethods,testClassTimeToRunInMillis,numberOfAllMutationsInOriginal,numberOfTestMethodsBeforeShreding,timeBudgetFinished,duplicateMutants
WAHttpVersionTest,WAHttpVersionTest88,WAHttpVersion,86.21,93.10,6.90,14,73,124,65,4,12,6,6,0,28,2,14,1,87,14,False,0
WAIPSessionTrackingStrategyTest,WAIPSessionTrackingStrategyTest40,WAIPSessionTrackingStrategy,50.00,50.00,0.00,6,6,10,0,0,1,0,1,0,13,0,6,3,2,0,False,0
WAKeyGeneratorTest,WAKeyGeneratorTest10,WAKeyGenerator,66.67,66.67,0.00,1,40,11,0,0,1,0,1,4,13,0,1,9,3,1,False,0
WALegacyRedirectionHandlerTest,WALegacyRedirectionHandlerTest10,WALegacyRedirectionHandler,0.00,0.00,0.00,1,12,18,0,0,1,0,1,0,1,0,1,1,1,1,False,0
WALocaleTest,WALocaleTest46,WALocale,78.38,78.38,0.00,7,153,59,0,0,8,0,8,1,21,0,7,1,37,7,False,0
WAMergedRequestFieldsTest1To15,WAMergedRequestFieldsTest38,WAMergedRequestFields,96.77,100.00,3.23,15,56,141,16,1,1,1,0,0,3,0,1,2,31,16,False,0
WAMimeDocumentTest,WAMimeDocumentTest40,WAMimeDocument,18.75,25.00,6.25,6,51,40,29,2,26,2,24,0,189,1,6,2,32,6,False,0
WAMimeTypeTest,WAMimeTypeTest76,WAMimeType,77.17,80.31,3.15,12,223,112,0,0,29,4,25,2,42,0,12,1,127,12,False,0
WAMutexTest,WAMutexTest20,WAMutex,88.89,88.89,0.00,6,23,101,0,0,1,0,1,0,14,0,1,2,9,6,False,0
WAObjectTest,WAObjectTest16,WAObject,50.00,50.00,0.00,2,13,11,0,0,2,0,2,0,4,0,2,1,4,2,False,0
WAPharoEncoderTest,WAPharoEncoderTest83,WAPharoEncoder,66.67,73.91,7.25,14,78,54,71,2,23,5,18,12,93,1,14,4,69,5,False,0
WARegistryTest,WARegistryTest82,WARegistry,44.00,52.00,8.00,13,126,46,21,1,14,2,12,11,220,3,13,3,25,2,False,0
WARenderContextTest,WARenderContextTest11,WARenderContext,53.33,53.33,0.00,2,79,26,0,0,14,0,14,10,6,0,2,2,30,2,False,0
WARenderLoopContinuationTest,WARenderLoopContinuationTest10,WARenderLoopContinuation,10.00,10.00,0.00,1,77,11,0,0,18,0,18,5,2,0,1,0,20,1,False,0
WARequestContextTest,WARequestContextTest10,WARequestContext,12.33,36.99,24.66,1,170,15,112,3,64,18,46,6,32,1,1,1,73,1,False,0
WARequestTest,WARequestTest58,WARequest,64.42,75.96,11.54,9,212,91,56,1,37,12,25,11,137,0,9,3,104,9,False,0
WAResponseGeneratorTest,WAResponseGeneratorTest32,WAResponseGenerator,40.00,40.00,0.00,5,100,35,0,0,9,0,9,3,108,0,5,2,15,5,False,0
WAServerManagerTest,WAServerManagerTest22,WAServerManager,54.76,69.05,14.29,3,74,52,25,1,19,6,13,2,29,2,3,2,42,3,False,0
WASessionTest,WASessionTest10,WASession,41.18,50.00,8.82,1,99,54,30,1,20,3,17,7,13,0,1,3,34,1,False,0
WAStreamedResponseTest1To9,WAStreamedResponseTest168,WAStreamedResponse,86.36,86.36,0.00,34,56,82,0,0,3,0,3,1,305,0,34,4,22,9,False,0
WAUnidirectionalCacheTest,WAUnidirectionalCacheTest18,WAUnidirectionalCache,80.00,100.00,20.00,5,31,25,17,1,1,1,0,2,4,0,1,1,5,1,False,0
WAXmlCanvasTest,WAXmlCanvasTest7,WAXmlCanvas,33.33,33.33,0.00,1,25,12,0,0,2,0,2,1,1,0,1,1,3,1,False,0
